model,property,algorithm,seed,simulations,time,robustness,falsified,control points,budget
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,20,3,-0.13214008342646366,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,300,59,0.4942385674348344,no,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,108,22,-0.5775320910560282,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,56,11,-4.494817798344457,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,4,0,-0.7675060927217174,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,300,60,0.5082500425860559,no,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,6,1,-1.4809227398327778,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,199,39,-0.27935544410887303,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,300,58,0.9557975311881535,no,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,14,2,-1.7176975961794057,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,300,59,0.1696033891009847,no,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,300,58,0.4343738876067391,no,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,22,4,-2.598043405362887,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,47,9,-2.9452153219182264,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,13,2,-1.1751063857263517,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,20,3,-9.288416432939819,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,10,1,-1.6494781873801792,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,19,3,-6.856667341574564,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,41,7,-4.616711442421,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,16,3,-0.8131998585634186,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,65,13,-2.168246326482283,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,40,7,-7.112460066780692,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,25,4,-3.991253872239735,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,36,6,-2.3369616079478774,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,221,43,-0.7095153865256094,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,66,13,-2.5877888413854286,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,69,13,-3.0098693385647515,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,94,17,-3.4884101341118843,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,11,2,-4.557151529896519,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,102,20,-10.233572608844472,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,10,1,-5.373967599715403,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,10,1,-1.6743675097942763,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,1,0,-9.839299517807394,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,15,2,-9.769170641855172,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,81,15,-2.8846443205131322,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,18,3,-5.427413562842393,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,2,0,-2.984478757986679,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,17,3,-9.567160808736638,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,44,8,-8.769990230219104,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,143,27,-4.279003610454662,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,10,1,-0.04178865286849387,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,17,3,-7.6349824803335835,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,25,4,-1.673420929880443,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,156,30,-1.70271552108618,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,84,16,-4.103391377130631,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,2,0,-0.7619723788673625,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,62,12,-6.847678273977156,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,68,13,-1.7198972688170002,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,11,2,-5.287914303280775,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,52,10,-5.362507167217167,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,33,6,-6.148146827027141,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,25,5,-6.599628675935072,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,3,0,-5.769793987305569,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,5,0,-6.808598517626159,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,25,4,-5.196443286925835,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,62,12,-4.469806666735781,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,10,1,-3.264528809388814,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,30,5,-10.193230062326283,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,50,10,-2.4480414158294934,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,26,5,-7.110469871258644,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,20,3,-3.0019862375467987,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,36,7,-0.01367997070656557,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))","uniform random",0,1,0,-3.28415995208341,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,5,0,-0.8233477393589794,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,30,5,-5.121466387288521,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,131,26,-5.150942093067698,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,10,1,-0.39348401849580483,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,56,10,-3.1279977873452793,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,1,0,-4.088578877646199,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,85,16,-1.2121605543999436,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,47,9,-4.273181531169982,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,13,2,-2.1651830891204753,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,238,47,-1.7916269214723002,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,3,0,-4.450958863727017,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,60,11,-5.192832379689719,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,139,27,-0.48475910623221097,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,58,11,-3.455531871590928,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,38,7,-0.39696700660540785,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,36,6,-5.076345012196697,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,82,16,-4.7569172779538675,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,60,11,-3.4905231313934095,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,36,7,-2.989234992928857,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,144,28,-2.542941267356696,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,41,7,-5.177675519443689,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,42,8,-4.071349694795771,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,71,14,-3.9462566341460246,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,53,10,-0.0036341210100090393,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,65,13,-3.074105172905867,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,59,11,-3.9736692329139345,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,166,32,-0.19988346028112147,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,43,8,-1.9828935740415972,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,46,9,-3.237171583872808,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,108,20,-3.9529105644237106,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,7,1,-3.6377995934094756,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,1,0,-4.773396908653133,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,4,0,-2.8061471918406227,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,24,4,-5.241276323559681,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,159,30,-3.0282232009628416,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,31,6,-5.199819310875441,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,15,2,-1.1960609067151253,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,45,9,-0.969005952465622,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,103,20,-0.36289939417338957,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,3,0,-0.5865321419121869,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,110,21,-4.863655172729771,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,175,34,-4.515020308571529,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,20,3,-1.85840098141977,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,224,43,-0.4826978462863707,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,5,0,-5.093508251620001,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,62,12,-1.1299996426918142,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,135,26,-0.54759887778782,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,49,9,-3.836548495078439,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,187,37,-2.335641310291564,yes,4,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))","uniform random",0,25,4,-3.176825603857523,yes,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,49,10,-1.4734219262153445,yes,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,300,59,3.2419005838024475,no,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,300,59,3.549606213027502,no,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,300,59,2.7502831692035627,no,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,214,42,-1.8533509122606304,yes,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,24,4,-2.303264660367155,yes,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,300,58,2.1833247662565682,no,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,300,57,3.4044648321738435,no,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,296,57,-0.7664287410732626,yes,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,300,58,2.356623159719561,no,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,300,59,0.17275346198393038,no,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,45,9,-1.0470114705621754,yes,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,300,59,0.34145807080020063,no,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,300,60,1.8457557284450274,no,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,107,21,-1.5745582094817792,yes,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,300,59,0.9271931991888351,no,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,47,9,-1.150837668862735,yes,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,300,59,1.862593238328273,no,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,242,47,-0.055930957052808594,yes,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,300,58,1.8253388176492038,no,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,300,58,2.304030103239441,no,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,300,58,4.8234804460417635,no,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,261,50,-0.43458068368624225,yes,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,300,59,1.6510359373143686,no,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,300,59,3.0939014434676437,no,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,300,59,2.7892659474577783,no,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,300,59,0.39882403668660515,no,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,300,59,2.6136983603758566,no,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,300,59,0.7279869872146278,no,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,228,44,-1.0851417832868862,yes,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,300,58,0.7406879371906001,no,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,300,59,2.151686997051492,no,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,300,58,0.7712619572276864,no,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,300,58,0.0618682567166573,no,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,300,60,1.4963551134704645,no,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,276,54,-1.234803224198238,yes,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,213,42,-0.5304581527018613,yes,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,300,58,0.7127641995717582,no,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,300,59,1.738518762292756,no,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,206,40,-0.23351770737242816,yes,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,300,58,1.0793753033298614,no,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,300,57,3.1439188433313703,no,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,87,16,-1.3104213733090333,yes,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,300,58,0.9331824854402839,no,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,300,57,1.615791256865343,no,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,81,16,-0.24995869504739687,yes,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,9,1,-0.27320964753684507,yes,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,184,36,-0.2112206361424782,yes,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,300,59,5.077000071585751,no,4,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))","uniform random",0,300,58,2.672087290901189,no,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,160,31,-1.8660321169342353,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,91,17,-1.0096415738288016,yes,4,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))","uniform random",0,300,59,0.10065141692180646,no,4,300
