model,property,algorithm,seed,simulations,time,robustness,falsified,input,control points,exploration ratio,uniform exploitation ratio,prefix-greedy exploitation ratio,suffix-greedy exploitation ratio,budget,failed_explore_choice,failed_uniform_choice,failed_prefix_choice,failed_suffix_choice,failed_explore_forced,failed_uniform_forced,failed_prefix_forced,failed_suffix_forced,success_explore_choice,success_uniform_choice,success_prefix_choice,success_suffix_choice,success_explore_forced,success_uniform_forced,success_prefix_forced,success_suffix_forced
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,6387011121090739034,21.0,4.0,-7.362017144361502,yes,"[0.0 100.0 0.0; 15.0 100.0 162.5; 30.0 100.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,3,0,5,5,32,0,4,0,0,0,0,0,1,0,0,1
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,5471503749281648166,20.0,4.0,-6.7038870875025935,yes,"[0.0 100.0 243.75; 10.0 100.0 0.0; 25.0 75.0 325.0; 30.0 75.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,4,4,5,31,0,0,0,0,0,0,1,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,8591603817214761617,13.0,3.0,-3.70831160028483,yes,"[0.0 100.0 162.5; 15.0 100.0 162.5; 30.0 100.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,3,4,2,2,19,0,0,0,0,0,1,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,7739479855695744106,1.0,0.0,-14.42303757125893,yes,"[0.0 100.0 162.5; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,2808517449478037638,2.0,0.0,-14.42303757125893,yes,"[0.0 100.0 162.5; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-434134796172749475,9.0,1.0,-17.980199361426514,yes,"[0.0 100.0 0.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,1,2,0,17,0,0,0,1,0,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-3327453299746895397,4.0,0.0,-0.5511690346261702,yes,"[0.0 100.0 0.0; 15.0 50.0 0.0; 30.0 50.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,4279918140301243576,7.0,1.0,-17.980199361426514,yes,"[0.0 100.0 0.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,3,0,1,8,0,0,0,1,0,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,1828132830478878245,6.0,1.0,-7.362017144361502,yes,"[0.0 100.0 0.0; 15.0 100.0 162.5; 30.0 100.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,0,1,0,11,0,0,0,0,0,1,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-7174355337954391194,3.0,0.0,-17.980199361426514,yes,"[0.0 100.0 0.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,924201845425434275,3.0,0.0,-6.349492368213205,yes,"[0.0 100.0 0.0; 15.0 75.0 0.0; 25.0 50.0 162.5; 30.0 50.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,5,0,0,0,0,1,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-8855444694301104174,8.0,1.0,-11.220951438219288,yes,"[0.0 100.0 325.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,2,0,3,11,0,0,0,0,0,1,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,1209473258366199523,7.0,1.0,-6.072109608805377,yes,"[0.0 100.0 325.0; 15.0 100.0 81.25; 25.0 75.0 0.0; 30.0 75.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,0,2,0,12,0,0,0,0,1,0,1,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,3127959700584779824,5.0,1.0,-11.751420211349,yes,"[0.0 75.0 325.0; 10.0 100.0 0.0; 25.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,2,0,0,7,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,6376185331611212041,1.0,0.0,-17.980199361426514,yes,"[0.0 100.0 0.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-1363372530102012634,30.0,6.0,-4.809704969700675,yes,"[0.0 50.0 0.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,6,3,11,6,43,0,1,0,0,0,0,1,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,1516983241675048937,1.0,0.0,-17.980199361426514,yes,"[0.0 100.0 0.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,9021913624374432680,8.0,1.0,-0.745581197413415,yes,"[0.0 100.0 325.0; 15.0 100.0 162.5; 30.0 100.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,2,2,1,13,0,0,0,1,0,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-1378003429021376216,3.0,0.0,-7.362017144361502,yes,"[0.0 100.0 0.0; 15.0 100.0 162.5; 30.0 100.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,6143747053791136426,36.0,7.0,-7.618165183213691,yes,"[0.0 25.0 284.375; 7.5 100.0 0.0; 22.5 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,13,15,13,51,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-1351395359660942088,4.0,1.0,-11.220951438219288,yes,"[0.0 100.0 325.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,1,0,1,6,0,0,0,0,0,0,1,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-1115850842751548694,19.0,4.0,-7.362017144361502,yes,"[0.0 100.0 0.0; 15.0 100.0 162.5; 30.0 100.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,4,2,3,3,31,2,0,2,0,0,0,0,1,0,1,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,762765438390616539,16.0,3.0,-0.5511690346261702,yes,"[0.0 100.0 0.0; 15.0 50.0 0.0; 30.0 50.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,3,1,3,3,30,0,0,0,0,0,1,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-7057088666782487064,25.0,5.0,-0.5511690346261702,yes,"[0.0 100.0 0.0; 15.0 50.0 0.0; 30.0 50.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,4,5,5,8,38,0,0,0,0,0,0,1,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-3823759948247108963,10.0,2.0,-4.809704969700675,yes,"[0.0 50.0 0.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,4,0,1,0,18,0,0,0,0,0,1,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-5642654798362973404,2.0,0.0,-17.980199361426514,yes,"[0.0 100.0 0.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,3715232871750766926,1.0,0.0,-17.980199361426514,yes,"[0.0 100.0 0.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,4788330738072965497,10.0,2.0,-0.17243479938360906,yes,"[0.0 100.0 243.75; 10.0 100.0 162.5; 25.0 50.0 0.0; 30.0 50.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,2,1,2,15,0,0,0,1,0,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-4427259515159088746,18.0,3.0,-3.986335436756818,yes,"[0.0 50.0 162.5; 10.0 100.0 0.0; 25.0 75.0 81.25; 30.0 75.0 81.25]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,5,2,6,29,0,0,0,1,0,1,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,5341493179586779475,4.0,0.0,-6.87331348151595,yes,"[0.0 100.0 284.375; 10.0 100.0 162.5; 25.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,1,7,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,7415273252558616337,1.0,0.0,-12.69385575711567,yes,"[0.0 100.0 0.0; 15.0 100.0 81.25; 25.0 100.0 81.25; 30.0 100.0 81.25]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-1725573122346210952,4.0,1.0,-4.900271145343439,yes,"[0.0 37.5 325.0; 10.0 100.0 0.0; 25.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,1,6,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,6817175212282664977,4.0,1.0,-17.980199361426514,yes,"[0.0 100.0 0.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,1,0,7,0,0,0,0,0,0,1,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,6295135278309349370,13.0,2.0,-8.338827038693921,yes,"[0.0 100.0 121.875; 10.0 100.0 0.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,2,3,2,23,0,0,0,1,1,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,7891690971928531648,1.0,0.0,-4.648430019093098,yes,"[0.0 75.0 325.0; 10.0 100.0 0.0; 25.0 50.0 0.0; 30.0 50.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-7505909703106507188,6.0,1.0,-0.745581197413415,yes,"[0.0 100.0 325.0; 15.0 100.0 162.5; 30.0 100.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,1,1,1,10,0,0,0,1,0,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,8601667473724347986,3.0,0.0,-1.3618987797166255,yes,"[0.0 100.0 60.9375; 10.0 50.0 0.0; 25.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,1,0,0,4,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,2397265491120068630,18.0,4.0,-10.236583985299774,yes,"[0.0 87.5 0.0; 10.0 100.0 243.75; 20.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,2,9,3,27,0,0,0,0,0,0,1,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-8389323211439984238,3.0,0.0,-0.5511690346261702,yes,"[0.0 100.0 0.0; 15.0 50.0 0.0; 30.0 50.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,7782850037008635474,7.0,1.0,-11.220951438219288,yes,"[0.0 100.0 325.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,0,2,1,8,0,0,0,0,0,0,1,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-2795965783987015676,3.0,0.0,-3.1485889869224906,yes,"[0.0 100.0 223.4375; 10.0 100.0 162.5; 25.0 100.0 162.5; 30.0 100.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,1,0,3,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,4035084420490582544,17.0,3.0,-6.717600586919431,yes,"[0.0 100.0 243.75; 10.0 100.0 0.0; 25.0 100.0 325.0; 30.0 100.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,4,1,1,5,26,0,1,0,1,1,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,1836051544203482759,32.0,7.0,-3.70831160028483,yes,"[0.0 100.0 162.5; 15.0 100.0 162.5; 30.0 100.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,6,6,9,10,49,0,0,0,0,0,0,0,1,0,1,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,1009222421863080420,14.0,3.0,-8.6244243055975,yes,"[0.0 100.0 325.0; 15.0 81.25 0.0; 25.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,3,3,2,23,0,0,0,0,0,0,1,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,6760738344146915721,6.0,1.0,-8.17373700307553,yes,"[0.0 100.0 243.75; 10.0 100.0 0.0; 25.0 50.0 0.0; 30.0 50.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,1,2,0,11,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,4432975776757019797,8.0,1.0,-6.860396854889473,yes,"[0.0 75.0 0.0; 10.0 100.0 0.0; 25.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,4,0,1,12,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,7250432775092929473,10.0,2.0,-14.42303757125893,yes,"[0.0 100.0 162.5; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,2,5,16,0,0,0,0,1,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,8403263571677813046,3.0,0.0,-4.554919588846715,yes,"[0.0 100.0 162.5; 15.0 87.5 0.0; 25.0 25.0 325.0; 30.0 25.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,8144908338456345324,19.0,3.0,-8.082481825509433,yes,"[0.0 100.0 0.0; 15.0 100.0 40.625; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,3,2,4,1,28,2,1,1,1,0,0,0,1,0,1,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-8052151598168296608,6.0,1.0,-11.220951438219288,yes,"[0.0 100.0 325.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,3,8,0,0,0,1,0,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-7806062725948407153,6.0,1.0,-6.849075729339333,yes,"[0.0 75.0 0.0; 10.0 100.0 0.0; 25.0 100.0 325.0; 30.0 100.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,0,1,0,9,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-420833276765654464,14.0,3.0,-11.220951438219288,yes,"[0.0 100.0 325.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,3,2,4,21,0,0,0,0,0,1,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-1455928564912427051,14.0,2.0,-2.3169877725537873,yes,"[0.0 75.0 325.0; 10.0 100.0 0.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,4,3,3,18,0,0,0,0,0,0,1,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-5740562203455581741,1.0,0.0,-4.809704969700675,yes,"[0.0 50.0 0.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,4941461166823398799,12.0,2.0,-11.220951438219288,yes,"[0.0 100.0 325.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,3,1,1,2,18,0,0,0,1,0,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-8923124818230511713,11.0,2.0,-4.809704969700675,yes,"[0.0 50.0 0.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,1,3,1,18,0,0,0,0,0,0,1,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,6914124551802167232,9.0,1.0,-11.220951438219288,yes,"[0.0 100.0 325.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,2,1,2,15,0,0,0,1,0,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,4795549064000600555,19.0,4.0,-11.220951438219288,yes,"[0.0 100.0 325.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,4,7,1,3,29,1,0,0,0,0,0,0,1,0,0,1
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-573981943421715592,4.0,1.0,-14.42303757125893,yes,"[0.0 100.0 162.5; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,1,0,0,6,0,0,0,0,0,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-6152558778402346376,4.0,0.0,-7.362017144361502,yes,"[0.0 100.0 0.0; 15.0 100.0 162.5; 30.0 100.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,7,0,0,0,0,0,0,1,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-4644025877135193278,22.0,4.0,-11.220951438219288,yes,"[0.0 100.0 325.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,4,7,6,34,0,0,0,0,0,0,1,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,3216908497539255422,25.0,5.0,-0.5511690346261702,yes,"[0.0 100.0 0.0; 15.0 50.0 0.0; 30.0 50.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,5,4,9,8,42,0,0,0,0,0,0,1,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,2125765421665260623,4.0,0.0,-11.220951438219288,yes,"[0.0 100.0 325.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,1,6,0,0,0,1,0,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-3120108999927527629,6.0,1.0,-0.745581197413415,yes,"[0.0 100.0 325.0; 15.0 100.0 162.5; 30.0 100.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,2,0,10,0,0,0,0,0,1,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,1185464432691232640,4.0,0.0,-8.915175818485153,yes,"[0.0 100.0 0.0; 15.0 87.5 0.0; 25.0 0.0 162.5; 30.0 0.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,1,6,0,0,0,1,0,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,3081708789235940007,7.0,1.0,-12.521488836977028,yes,"[0.0 96.875 325.0; 7.5 100.0 142.1875; 17.5 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,2,1,12,0,0,0,0,0,1,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-1551253599250190253,16.0,3.0,-17.980199361426514,yes,"[0.0 100.0 0.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,3,1,3,3,26,0,1,0,0,0,0,0,1,0,1,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-8694219900042243819,1.0,0.0,-14.42303757125893,yes,"[0.0 100.0 162.5; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
