model,property,algorithm,min simulations,avg simulations,max simulations,stdev simulations,min time,avg time,max time,stdev time,min robustness,avg robustness,max robustness,stdev robustness,success,trials,control points,budget,exploration ratio,solver
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 4.0) && ◇_[0.001, 0.1] (gear == 4.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 4.0))",adaptive,1.0,44.166666666666664,97.0,28.90328701030386,0.0,6.527777777777778,15.0,4.563746024679482,-Infinity,-Infinity,-Infinity,NaN,36,50,"2 2 3 3 3 4",100,0.25,
automatic_transmission,"□_[0.0, 8.0] (RPM < 4750.0)",Breach,32.0,62.111111111111114,82.0,15.43084933213694,31.0,59.666666666666664,79.0,14.99166435056495,-24.358532628699322,-17.333121536052104,-10.790062280610073,4.409348851959363,9,50,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (RPM < 4800.0)",Breach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,54.0,58.074074074074076,96.0,11.006731946774583,53.0,57.148148148148145,95.0,10.893553858567715,-1.4899252438870576,-0.45943899936769284,-0.050576844515916264,0.2659692563341907,27,50,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,47.0,68.5,85.0,13.40575569351783,47.0,68.625,85.0,13.479481761975443,-3.408499796621726,-0.989435303093309,-0.12573699099633018,1.1416080768777734,8,50,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",Breach,8.0,8.0,8.0,NaN,8.0,8.0,8.0,NaN,-1.0,-1.0,-1.0,NaN,1,50,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 1.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 1.0))",Breach,8.0,8.0,8.0,NaN,8.0,8.0,8.0,NaN,-1.0,-1.0,-1.0,NaN,1,50,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,11.0,11.0,11.0,NaN,11.0,11.0,11.0,NaN,-1.0,-1.0,-1.0,NaN,1,50,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,6.0,7.25,10.0,1.8929694486000912,6.0,7.25,10.0,1.8929694486000912,-1.0,-1.0,-1.0,0.0,4,50,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 4.0) && ◇_[0.001, 0.1] (gear == 4.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 4.0))",Breach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,4,100,,cmaes

